operatieId,medewerkerId,okRoosterId,gespreksduurTotaalMinuten,aantalTelefonischeDatumVoorstellen,retourStroom48u,aantalMinutenBezigMetPlanning,aantalBelpogingen,opmerking
5000,163,426,2,3,True,53,4,Zwemmen simpel lach.
5001,118,319,6,1,False,57,1,
5002,115,102,3,1,False,113,1,Binnen daar uit winter keuken dochter gewicht.
5003,125,386,9,2,False,29,1,
5004,135,160,3,2,True,18,3,Dichtbij helder pistool ontvangen woud maat rood meerdere.
5005,102,183,5,2,True,42,3,Heuvel positie winnen schrijven moeten kuil.
5006,127,415,9,2,False,71,4,
5007,164,489,10,4,False,43,1,
5008,3,458,6,4,True,17,2,Koud falen delen haten.
5009,57,211,4,3,False,58,2,
5010,194,370,5,2,False,15,1,
5011,189,206,6,2,False,108,4,
5012,104,304,2,4,True,107,3,Iemand grijs bal.
5013,31,229,10,4,True,31,1,Verdienen verhaal doen nu paar fit blijven.
5014,21,48,5,3,True,88,2,
5015,185,240,3,1,False,80,4,
5016,5,277,2,3,False,20,4,Succes koningin fles welkom onze.
5017,152,14,6,5,False,37,1,
5018,160,360,8,2,False,97,1,Wiel van familie gewicht sorry half het.
5019,175,496,4,4,True,120,2,
5020,199,176,4,5,False,120,3,Dus appel kaars blad thuis glad.
5021,187,294,9,4,True,36,4,Honderd activiteit schijnen mengsel lijk koningin prinses.
5022,175,313,10,4,False,13,3,Vergeven effect netjes ontdekken.
5023,131,220,2,2,False,52,2,
5024,146,77,5,1,False,51,4,
5025,73,369,2,3,True,25,4,
5026,99,259,3,1,False,114,1,
5027,65,428,7,1,True,108,4,
5028,158,200,5,4,False,46,2,
5029,21,243,7,5,False,31,4,Oom bed ontwikkelen vroeg.
5030,104,248,10,5,False,10,2,Winkel hoewel zaak mis boek bui ja.
5031,16,180,6,5,True,39,4,
5032,166,96,8,1,True,105,2,Iedereen zeer alsjeblieft zeker doen modern cirkel best.
5033,46,417,3,2,False,85,1,Leren titel met comfortabel hart.
5034,83,143,7,5,True,25,2,
5035,195,135,9,3,False,105,2,Gevaarlijk vakantie vier stop nodig grootvader meel.
5036,185,308,3,2,False,112,2,
5037,154,132,5,2,True,67,3,Vandaag verkopen nodig hoe sinds eis.
5038,13,84,5,3,False,102,3,Voelen fel bureau zeggen orde falen vroeger.
5039,54,214,3,1,False,23,4,
5040,178,374,5,3,False,69,2,
5041,76,236,2,2,False,84,3,
5042,119,20,5,2,True,15,2,
5043,26,492,8,2,False,58,3,
5044,55,337,3,2,True,70,3,
5045,92,345,6,3,True,73,4,Hemel slecht kast glimlach verspreiden beide samen normaal.
5046,84,89,7,5,False,43,4,
5047,50,264,10,2,False,35,2,Huilen traan heel ziel door eigen.
5048,119,177,10,5,False,118,4,
5049,129,319,3,4,False,86,4,
5050,164,236,4,2,False,43,2,Vandaag halen partner ontmoeten glad open trekken.
5051,121,477,8,1,False,114,4,
5052,52,148,7,5,False,28,2,
5053,146,249,3,4,False,108,1,Aardappel drie duwen bedekken compleet zon zien.
5054,131,240,8,1,True,63,2,Wens af munt aan koffer al.
5055,81,465,7,3,False,71,2,Olie zuid als verleden arm dragen.
5056,16,329,6,3,True,47,4,Hoek oneven benzine behalve.
5057,183,15,8,3,False,27,1,
5058,63,111,4,4,False,24,3,
5059,88,106,10,1,False,20,2,Vriend kom afspraak kleur.
5060,3,54,9,3,False,10,4,
5061,187,183,3,5,False,60,3,
5062,58,333,10,4,False,28,4,
5063,75,175,6,5,False,44,2,
5064,9,126,9,1,False,47,3,
5065,176,486,7,1,False,71,3,Simpel werelddeel anders koningin draad.
5066,69,113,3,3,True,120,3,Bank taart oefening kaars herinneren.
5067,11,388,6,4,True,28,3,Reiken passeren na doen vullen vannacht plastic.
5068,95,156,8,2,False,45,1,Geel zoals schouder herfst zulke ding vrij maand.
5069,40,355,8,4,False,39,2,
5070,100,38,7,3,False,36,4,
5071,7,61,4,3,True,109,3,
5072,174,377,5,1,False,100,1,Bouwen zonder tram lopen feit groep boerderij.
5073,60,103,8,5,False,116,1,
5074,187,295,9,5,False,107,3,Uitvinden mevrouw in oor zeer lenen.
5075,161,288,9,5,False,33,3,
5076,81,483,9,2,False,28,2,
5077,35,464,5,1,False,116,2,Laatst dorp hallo zetten.
5078,129,351,10,3,False,22,4,
5079,57,23,7,5,True,109,3,
5080,90,483,4,3,True,23,3,Bewegen tweede nee bij.
5081,84,226,6,1,True,13,2,
5082,138,365,2,4,False,75,1,Oranje dus langzaam idee plaatje jas.
5083,37,362,2,1,False,91,4,
5084,2,22,5,2,True,113,4,Bijzonder vraag laatst me opleiding huilen na.
5085,147,124,10,2,False,83,4,Het zwak wakker daar dromen verkeerd heuvel.
5086,85,94,6,4,False,92,1,Gevolg wit repareren geboren olie meerdere ja aanraken.
5087,91,267,5,5,True,70,2,Komen zeep spelen.
5088,52,149,2,4,False,48,1,
5089,50,303,2,2,False,58,3,
5090,54,290,4,1,False,71,3,Gat vergelijken bedreiging kok acht bui.
5091,64,77,6,3,False,68,4,
5092,61,139,9,3,False,59,3,
5093,165,186,5,3,False,44,4,Signaal geboren papier rijk duur.
5094,68,328,4,3,True,15,4,Privé van slim antwoorden.
5095,68,107,4,4,False,14,3,Gaan vrijheid groot missen dat.
5096,48,291,10,4,True,72,4,
5097,87,132,9,4,False,50,3,
5098,168,238,7,5,False,115,1,Noemen overal koud liniaal.
5099,106,309,8,1,True,50,4,West antwoorden correct nobel gebruikelijk glad enkele.
5100,147,357,4,1,True,120,4,
5101,40,281,5,2,True,79,3,Manier genieten uitvinden pad lamp mis kok.
5102,20,57,5,5,True,38,1,Oorlog simpel beneden.
5103,113,7,8,4,False,46,4,
5104,154,483,7,1,False,14,3,
5105,86,257,5,4,True,44,4,Vinden huur dapper kasteel schouder beetje meest.
5106,127,72,6,3,True,51,1,
5107,117,388,2,2,False,44,1,Privé fijn ladder tekenen geven reiken storm vroeg.
5108,61,216,4,2,False,104,3,
5109,79,97,5,1,False,24,2,
5110,50,298,2,2,False,41,4,
5111,81,441,4,2,True,76,3,Gemak schaduw potlood.
5112,188,449,3,2,False,41,4,
5113,22,191,6,2,True,62,4,
5114,185,137,5,2,False,46,4,Geschikt controle mengsel stoffig geboorte basis populair.
5115,187,276,9,4,True,37,1,
5116,40,446,3,3,False,40,3,Enthousiast voorzichtig deken broek verspreiden oorzaak.
5117,113,425,3,3,False,101,3,
5118,17,111,8,5,True,51,2,Straat niet proberen bank been noch.
5119,115,414,2,5,False,69,4,Zullen deze arm teken tennis prijs.
5120,55,165,2,3,True,79,2,
5121,38,121,8,5,True,73,2,
5122,106,435,4,3,False,53,2,
5123,47,133,9,4,False,23,3,Pan passeren antwoorden ja schoon aarde groeien elektrisch.
5124,86,137,3,3,False,100,1,
5125,181,59,5,5,False,92,3,
5126,183,201,3,5,True,119,1,Los klein eenzaam vreemd.
5127,140,240,5,2,False,10,1,Mogelijk televisie leeg thuis boete familie wij.
5128,28,44,7,2,True,21,3,
5129,182,338,7,3,False,13,3,
5130,74,256,7,5,False,64,3,
5131,11,76,3,3,False,23,1,Richting dom buren drinken plaats.
5132,116,378,4,2,False,84,3,
5133,137,280,3,1,False,117,4,
