tevredenheidId,medewerkerId,patientId,datum,opmerking,tevredenheidsScore
1,,143,2026-01-28,Slaapkamer pad sleutel vast heel duwen.,5
2,,119,2026-03-10,Baan vrijheid medicijn compleet bureau.,3
3,,164,2025-09-26,Vergelijkbaar zeep koers steun dier. Moord verstand tas bureau tamelijk.,9
4,116,,2025-11-14,Lenen gelijk vertellen verstoppen postzegel. Verjaardag morgen op.,7
5,48,,2025-03-16,Bijna ding smal fijn. Huur resultaat begin laken hoop bel vier.,3
6,156,,2025-06-18,Wachten lijken miljoen boom signaal deken sleutel.,5
7,,99,2025-09-06,Week veer voorzichtig borstelen hij oud openlijk. Zeep nacht punt stad pas.,4
8,55,,2026-01-16,Kennen blauw grap weg raak thee.,1
9,180,,2025-09-04,Nog van bank. Zeer gezond af populair vinden.,8
10,144,,2025-12-31,Achter borstelen geel jas liggen kleren dit fles.,3
