medewerkerId,patientId,datum,opmerking,tevredenheidsScore
76,,2026-03-05,Hand langzaam voetbal winter verschil verleden. Extreem plus conditie voorbeeld hoofd gedrag gewicht.,6
,42,2026-02-14,Schaap aardig straffen kopen recht mogelijk. Ademen halen vies verenigen meer onder jongen hart.,2
,117,2025-06-06,Verkeerd foto zoon koffie wakker. Populair hart vertrekken plaatje.,2
181,,2025-04-18,Hotel geluid behalve rijzen. Lamp natuurlijk verf glimlach seconde me donker opeens.,1
100,,2025-11-20,Drijven wijn kast stil hoe waar schaap.,7
184,,2025-04-14,Haast kunst chocolade hoed half bellen gras.,6
,118,2025-04-09,Bieden maken familie gedragen. Gemakkelijk signaal bezoek gehoorzamen dromen vak.,3
,176,2025-06-08,Pistool voorzien kruis missen. Gebied gemeen zilver zonder zoet.,3
53,,2025-11-08,Verwachten idee rechts miljoen. Links terug leeg object totaal net.,3
,105,2025-06-17,Draaien horen honger schieten zak ontsnappen.,7
